data;hora;natureza_acidente;bairro;endereco;sentido_via;tipo;auto;moto;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;ano
02/01/2019;09:22:00;SEM VÍTIMA;BOA VIAGEM;RUA JOSE DA SILVA LUCENA;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
02/01/2019;09:31:00;SEM VÍTIMA;NOVA DESCOBERTA;RUA SANTA TEREZA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
02/01/2019;11:10:00;SEM VÍTIMA;SANTO AMARO;AV VISCONDE DE SUASSUNA;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
02/01/2019;11:17:00;SEM VÍTIMA;SÃO JOSÉ;RUA IMPERIAL;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
02/01/2019;11:31:00;SEM VÍTIMA;SAN MARTIN;RUA COMENDADOR FRANCO FERREIRA;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
02/01/2019;11:47:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Não há placas;60 km/h;2019
02/01/2019;11:50:00;SEM VÍTIMA;AFOGADOS;RUA COSME VIANA;CIDADE;ABALROAMENTO LONGITUDINAL;;;;;1;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
02/01/2019;12:14:00;SEM VÍTIMA;SANTO ANTÔNIO;AV DANTAS BARRETO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Ilegível;Seca;Perfeito estado;Não existe;;;2019
02/01/2019;13:09:00;SEM VÍTIMA;AREIAS;AV RECIFE;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;2;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
02/01/2019;13:43:00;SEM VÍTIMA;IPUTINGA;RUA MAURICIO DE NASSAU;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;40 km/h;2019
02/01/2019;14:41:00;SEM VÍTIMA;MADALENA;AV VISCONDE DE ALBUQUERQUE;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
02/01/2019;14:44:00;SEM VÍTIMA;SAN MARTIN;AV GENERAL SAN MARTIN;;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
02/01/2019;15:08:00;SEM VÍTIMA;PAISSANDU;RUA SPORT CLUBE DO RECIFE;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
02/01/2019;15:10:00;SEM VÍTIMA;TAMARINEIRA;AV NORTE;CIDADE;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;R-6a;;2019
02/01/2019;15:32:00;VÍTIMA FATAL;BONGI;EST DO BONGI;CIDADE;COLISÃO COM CICLISTA;;;1;;;1;;;;1;Bom;Sem defeito;Perfeito estado;Seca;Mal conservada;Outros;;;2019
02/01/2019;15:36:00;SEM VÍTIMA;BEBERIBE;RUA PROFESSORA LOURDES DUTRA;;CHOQUE VEÍCULO PARADO;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
02/01/2019;15:40:00;SEM VÍTIMA;TORREÃO;RUA VICENTE PIZZON;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Mal conservada;Não existe;Placas Pare;;2019
02/01/2019;16:03:00;SEM VÍTIMA;BOA VIAGEM;RUA TENENTE DOMINGOS DE BRITO;CIDADE;ABALROAMENTO TRANSVERSAL;3;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;40 km/h;2019
02/01/2019;17:05:00;COM VÍTIMA;TAMARINEIRA;AV PROFESSOR JOSE DOS ANJOS;SUBURBIO;CHOQUE OBJETO FIXO;;;;;;1;;;2;;Bom;Não existe;Não existente;Seca;Perfeito estado;;Não há placas;;2019
02/01/2019;18:20:00;SEM VÍTIMA;TAMARINEIRA;RUA CONEGO BARATA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;2019
02/01/2019;18:56:00;SEM VÍTIMA;BOA VIAGEM;RUA PROFESSOR JOAO MEDEIROS;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
02/01/2019;20:47:00;SEM VÍTIMA;AREIAS;AV CAPITAO GREGORIO DE CALDAS;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
02/01/2019;23:21:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
03/01/2019;06:11:00;COM VÍTIMA;SAN MARTIN;RUA VINTE E UM DE ABRIL;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
03/01/2019;07:17:00;COM VÍTIMA;SAN MARTIN;AV GENERAL SAN MARTIN;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
03/01/2019;07:20:00;COM VÍTIMA;BOA VISTA;RUA DO HOSPICIO;SUBURBIO;COLISÃO FRONTAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
03/01/2019;07:41:00;SEM VÍTIMA;BOA VIAGEM;RUA DOS NAVEGANTES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
03/01/2019;07:54:00;COM VÍTIMA;MACAXEIRA;AV NORTE;CIDADE;CHOQUE OBJETO FIXO;1;;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
03/01/2019;08:11:00;SEM VÍTIMA;AFOGADOS;RUA IMPERIAL;SUBURBIO;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
03/01/2019;08:28:00;SEM VÍTIMA;CASA AMARELA;AV NORTE;CIDADE;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
03/01/2019;08:49:00;SEM VÍTIMA;IMBIRIBEIRA;AV GENERAL MAC ARTHUR;SUBURBIO;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
03/01/2019;08:51:00;SEM VÍTIMA;GRAÇAS;AV GOVERNADOR AGAMENON MAGALHAES;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;60 km/h;2019
03/01/2019;09:04:00;SEM VÍTIMA;ENCRUZILHADA;AV NORTE;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
03/01/2019;09:08:00;SEM VÍTIMA;CASA FORTE;AV DEZESSETE DE AGOSTO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;60 km/h;2019
03/01/2019;09:29:00;SEM VÍTIMA;ESPINHEIRO;RUA DO ESPINHEIRO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;R-6a;;2019
03/01/2019;09:30:00;SEM VÍTIMA;SANTANA;RUA AMARAJI;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
03/01/2019;09:36:00;SEM VÍTIMA;POÇO DA PANELA;AV DEZESSETE DE AGOSTO;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Outras;60 km/h;2019
03/01/2019;09:40:00;SEM VÍTIMA;AFOGADOS;RUA NICOLAU PEREIRA;SUBURBIO;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
03/01/2019;10:45:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
03/01/2019;10:55:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
03/01/2019;11:01:00;COM VÍTIMA;SANTO ANTÔNIO;AV DANTAS BARRETO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
03/01/2019;11:42:00;SEM VÍTIMA;SÃO JOSÉ;AV SUL;CIDADE;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
03/01/2019;12:57:00;COM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;CIDADE;COLISÃO;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Placas Pare;;2019
03/01/2019;13:29:00;SEM VÍTIMA;DERBY;RUA SAO SALVADOR;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
03/01/2019;14:28:00;SEM VÍTIMA;BOA VISTA;RUA JOSE DE ALENCAR;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Placas Pare;30 km/h;2019
03/01/2019;15:54:00;COM VÍTIMA;IMBIRIBEIRA;RUA ITAJAI;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;2;;Bom;Não existe;Incompleta;Seca;Perfeito estado;;Placas Pare;;2019
03/01/2019;15:59:00;SEM VÍTIMA;CORDEIRO;RUA GOMES TABORDA;SUBURBIO;COLISÃO COM CICLISTA;1;;1;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Agente;Placas Pare;40 km/h;2019
03/01/2019;16:04:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Não há placas;;2019
03/01/2019;16:07:00;SEM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
03/01/2019;16:20:00;SEM VÍTIMA;PINA;RUA MANOEL DE BRITO;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
03/01/2019;17:29:00;COM VÍTIMA;PINA;TUNEL MANOEL DE BRITO;;COLISÃO;;2;;;;;;;1;;;;;;;;;;2019
03/01/2019;20:37:00;SEM VÍTIMA;CORDEIRO;RUA TEOTONIO FREIRE;SUBURBIO;CHOQUE VEÍCULO PARADO;1;;;;1;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
04/01/2019;07:58:00;COM VÍTIMA;TOTÓ;RUA ONZE DE AGOSTO;CIDADE;ATROPELAMENTO;;1;;1;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
04/01/2019;08:03:00;SEM VÍTIMA;JARDIM SÃO PAULO;AV RECIFE;BOA VIAGEM;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
04/01/2019;10:42:00;SEM VÍTIMA;TAMARINEIRA;RUA SOARES MORENO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;;Seca;Perfeito estado;;Não há placas;;2019
04/01/2019;11:27:00;COM VÍTIMA;AFOGADOS;RUA VINTE E UM DE ABRIL;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
04/01/2019;12:07:00;SEM VÍTIMA;AFOGADOS;RUA QUITERIO INACIO DE MELLO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;1;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
04/01/2019;12:09:00;SEM VÍTIMA;SANTO ANTÔNIO;AV N S DO CARMO;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
04/01/2019;12:30:00;COM VÍTIMA;AFOGADOS;RUA MANOEL FERNANDES DE ALBUQUERQUE;;COLISÃO FRONTAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
04/01/2019;12:51:00;SEM VÍTIMA;PARNAMIRIM;AV PARNAMIRIM;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;60 km/h;2019
04/01/2019;14:07:00;COM VÍTIMA;GRAÇAS;AV RUI BARBOSA;CIDADE;COLISÃO;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
04/01/2019;15:49:00;SEM VÍTIMA;BOA VISTA;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
04/01/2019;15:56:00;SEM VÍTIMA;ALTO DO MANDU;RUA MANDACARU;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
04/01/2019;16:00:00;SEM VÍTIMA;BOA VIAGEM;RUA TENENTE JOAO CICERO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
04/01/2019;16:02:00;SEM VÍTIMA;BOA VISTA;RUA SETE DE SETEMBRO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Mal conservada;Não existe;Outras;;2019
04/01/2019;17:37:00;SEM VÍTIMA;MADALENA;AV BEIRA RIO;CIDADE;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;60 km/h;2019
04/01/2019;17:49:00;SEM VÍTIMA;CABANGA;RUA BITURI;CIDADE;CHOQUE VEÍCULO PARADO;1;;;;;1;;;0;;Bom;Não existe;Não existente;Seca;Mal iluminada;Não existe;Não há placas;;2019
04/01/2019;17:52:00;SEM VÍTIMA;VÁRZEA;AV AFONSO OLINDENSE;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;40 km/h;2019
04/01/2019;18:41:00;COM VÍTIMA;SANTO ANTÔNIO;AV DANTAS BARRETO;SUBURBIO;ABALROAMENTO TRANSVERSAL;;1;;;1;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
04/01/2019;18:49:00;SEM VÍTIMA;AFLITOS;AV CONS ROSA E SILVA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
04/01/2019;19:53:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;COLISÃO TRASEIRA;2;1;;;;;;;2;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
04/01/2019;20:23:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
04/01/2019;22:12:00;VÍTIMA FATAL;AFOGADOS;RUA COSME VIANA;SUBURBIO;ATROPELAMENTO;;1;;1;;;;;;1;Bom;Não existe;;Seca;Perfeito estado;;R-32;;2019
04/01/2019;23:00:00;SEM VÍTIMA;TORRE;AV BEIRA RIO;SUBURBIO;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;;;2019
04/01/2019;23:17:00;COM VÍTIMA;ARRUDA;RUA DO MACHADO;SUBURBIO;ABALROAMENTO TRANSVERSAL;;2;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Placas Pare;30 km/h;2019
05/01/2019;01:06:00;SEM VÍTIMA;PINA;RUA PEREIRA DA COSTA;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
05/01/2019;04:52:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;CHOQUE OBJETO FIXO;1;;;;;;;;0;;;;;;;;;;2019
05/01/2019;05:44:00;SEM VÍTIMA;NOVA DESCOBERTA;RUA NOVA DESCOBERTA;SUBURBIO;CHOQUE VEÍCULO PARADO;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
05/01/2019;06:30:00;COM VÍTIMA;MADALENA;RUA REAL DA TORRE;CIDADE;CHOQUE OBJETO FIXO;1;;;;;;;;1;;Bom;Sem defeito;;Seca;Outros;Faixa de pedestre;R-6a;;2019
05/01/2019;09:23:00;SEM VÍTIMA;IPSEP;AV RECIFE;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
05/01/2019;09:35:00;SEM VÍTIMA;HIPÓDROMO;RUA MARTINS RIBEIRO;SUBURBIO;CHOQUE VEÍCULO PARADO;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
05/01/2019;10:47:00;SEM VÍTIMA;SÃO JOSÉ;AV MARTINS DE BARROS;SUBURBIO;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;2019
05/01/2019;10:51:00;SEM VÍTIMA;BOA VIAGEM;RUA CAPITAO ZUZINHA;;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;R-4a;;2019
05/01/2019;11:00:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
05/01/2019;11:00:00;COM VÍTIMA;CABANGA;VIADUTO CAPITAO TEMUDO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;60 km/h;2019
05/01/2019;11:17:00;SEM VÍTIMA;CABANGA;VIADUTO CAPITAO TEMUDO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;;Perfeito estado;Seca;Perfeito estado;;Não há placas;60 km/h;2019
05/01/2019;11:20:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
05/01/2019;11:29:00;SEM VÍTIMA;AFOGADOS;RUA COSME VIANA;;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
05/01/2019;11:36:00;SEM VÍTIMA;MADALENA;AV ENGENHEIRO ABDIAS DE CARVALHO;SUBURBIO;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
05/01/2019;11:48:00;SEM VÍTIMA;MUSTARDINHA;RUA ERNESTO CAVALCANTI;;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
